n	serd-pipe	rapper	riot
1000000	1.2000000	8.2200000	11.3900000
2000000	2.3700000	16.7800000	15.2900000
3000000	3.5900000	25.9400000	19.9200000
4000000	4.6900000	34.3400000	23.6200000
5000000	5.7900000	44.5200000	28.6200000
6000000	7.1000000	52.6400000	32.8600000
7000000	8.3500000	62.2900000	36.6700000
8000000	9.3600000	72.5200000	41.4200000
9000000	10.7500000	80.2800000	43.8600000
10000000	12.0500000	89.8300000	49.2000000
